genre_name,genre
history,http://www.wikidata.org/entity/Q309
history of Adygea,http://www.wikidata.org/entity/Q24937946
history of Derbent,http://www.wikidata.org/entity/Q106379681
history of Europe,http://www.wikidata.org/entity/Q7787
history of Krasnodar Krai,http://www.wikidata.org/entity/Q4204638
history of Russia,http://www.wikidata.org/entity/Q161414
history of architecture,http://www.wikidata.org/entity/Q8180985
history of art,http://www.wikidata.org/entity/Q50641
history of art in Europe,http://www.wikidata.org/entity/Q406905
history of historiography,http://www.wikidata.org/entity/Q2699662
history of literature,http://www.wikidata.org/entity/Q6497044
history of medicine,http://www.wikidata.org/entity/Q380274
history of modern literature,http://www.wikidata.org/entity/Q4673762
history of philosophy,http://www.wikidata.org/entity/Q27654
history of religions,http://www.wikidata.org/entity/Q846742
history of science,http://www.wikidata.org/entity/Q201486
history of science and technology,http://www.wikidata.org/entity/Q2183341
history of sport,http://www.wikidata.org/entity/Q1936640
history of the United States,http://www.wikidata.org/entity/Q131110
históriás ének,http://www.wikidata.org/entity/Q1036888
hoax,http://www.wikidata.org/entity/Q190084
hobby,http://www.wikidata.org/entity/Q47728
homosexuality,http://www.wikidata.org/entity/Q6636
horary astrology,http://www.wikidata.org/entity/Q2577364
horror anime and manga,http://www.wikidata.org/entity/Q12767035
horror fiction,http://www.wikidata.org/entity/Q16575965
horror film,http://www.wikidata.org/entity/Q200092
horror literature,http://www.wikidata.org/entity/Q193606
horror novel,http://www.wikidata.org/entity/Q20667180
horror play,http://www.wikidata.org/entity/Q103319035
horror podcast,http://www.wikidata.org/entity/Q28136925
horror short story,http://www.wikidata.org/entity/Q15919135
hospital,http://www.wikidata.org/entity/Q16917
how-to,http://www.wikidata.org/entity/Q1142825
humanistic comedy,http://www.wikidata.org/entity/Q3527558
humor,http://www.wikidata.org/entity/Q35874
humoresque,http://www.wikidata.org/entity/Q1370720
humorous literature,http://www.wikidata.org/entity/Q5977103
humour,http://www.wikidata.org/entity/Q60548032
hymn,http://www.wikidata.org/entity/Q484692
hymn text,http://www.wikidata.org/entity/Q116953130
hymnal,http://www.wikidata.org/entity/Q1516252
hypertext fiction,http://www.wikidata.org/entity/Q1196556
hysterical realism,http://www.wikidata.org/entity/Q3454432
iambic poetry,http://www.wikidata.org/entity/Q3906966
iconography,http://www.wikidata.org/entity/Q208145
idyll,http://www.wikidata.org/entity/Q742530
illustration,http://www.wikidata.org/entity/Q178659
imaginary voyage,http://www.wikidata.org/entity/Q2753521
in-depth interview,http://www.wikidata.org/entity/Q16947017
incantation,http://www.wikidata.org/entity/Q1999796
index,http://www.wikidata.org/entity/Q873506
indie game,http://www.wikidata.org/entity/Q2762504
indigenista novel,http://www.wikidata.org/entity/Q11793314
industrial policy,http://www.wikidata.org/entity/Q664112
infancy gospel,http://www.wikidata.org/entity/Q3592712
information technology,http://www.wikidata.org/entity/Q11661
inquiry,http://www.wikidata.org/entity/Q21004260
inspirational fiction,http://www.wikidata.org/entity/Q6038556
instructional literature,http://www.wikidata.org/entity/Q98149704
integral theory,http://www.wikidata.org/entity/Q275242
intelligence,http://www.wikidata.org/entity/Q83500
intermission,http://www.wikidata.org/entity/Q13855779
international business,http://www.wikidata.org/entity/Q3681519
international relations,http://www.wikidata.org/entity/Q166542
international relations theory,http://www.wikidata.org/entity/Q1785609
intersex fiction,http://www.wikidata.org/entity/Q103888374
interview,http://www.wikidata.org/entity/Q178651
intrigue,http://www.wikidata.org/entity/Q5919309
invasion literature,http://www.wikidata.org/entity/Q2608088
invective,http://www.wikidata.org/entity/Q1054330
invective work,http://www.wikidata.org/entity/Q1663071
inverted detective story,http://www.wikidata.org/entity/Q6060520
investigative journalism,http://www.wikidata.org/entity/Q1127717
investment,http://www.wikidata.org/entity/Q4290
isekai,http://www.wikidata.org/entity/Q53911753
itinerarium,http://www.wikidata.org/entity/Q1675302
itronic genre,http://www.wikidata.org/entity/Q109440882
jidaimono,http://www.wikidata.org/entity/Q3178617
jizhuanti,http://www.wikidata.org/entity/Q1619411
joke,http://www.wikidata.org/entity/Q131138
journalism,http://www.wikidata.org/entity/Q11030
journalism genre,http://www.wikidata.org/entity/Q4894405
journalistic interview,http://www.wikidata.org/entity/Q4202018
juguete cómico,http://www.wikidata.org/entity/Q5954513
jurisprudence,http://www.wikidata.org/entity/Q4932206
juvenile,http://www.wikidata.org/entity/Q1516282
juvenile fantasy,http://www.wikidata.org/entity/Q3811649
kabuki,http://www.wikidata.org/entity/Q199701
kabuki play,http://www.wikidata.org/entity/Q47513101
kaidan,http://www.wikidata.org/entity/Q1341659
kanazōshi,http://www.wikidata.org/entity/Q82375
kephalaia,http://www.wikidata.org/entity/Q90709673
khamsa,http://www.wikidata.org/entity/Q6025203
knowledge,http://www.wikidata.org/entity/Q3474605
kōan,http://www.wikidata.org/entity/Q1231764
lament,http://www.wikidata.org/entity/Q1471717
landscape architecture,http://www.wikidata.org/entity/Q47844
landscape art,http://www.wikidata.org/entity/Q191163
language,http://www.wikidata.org/entity/Q34770
lauda,http://www.wikidata.org/entity/Q574784
law,http://www.wikidata.org/entity/Q7748
law book,http://www.wikidata.org/entity/Q17134316
lay,http://www.wikidata.org/entity/Q951215
lecture,http://www.wikidata.org/entity/Q603773
legal drama,http://www.wikidata.org/entity/Q643873
legal thriller,http://www.wikidata.org/entity/Q2490520
legend,http://www.wikidata.org/entity/Q44342
legendary saga,http://www.wikidata.org/entity/Q2469348
lesbian fiction,http://www.wikidata.org/entity/Q109581585
lesbian literature,http://www.wikidata.org/entity/Q3294465
lesbian play,http://www.wikidata.org/entity/Q110275985
lesbian pulp fiction,http://www.wikidata.org/entity/Q3656658
letopis,http://www.wikidata.org/entity/Q2624969
letter,http://www.wikidata.org/entity/Q133492
letter game,http://www.wikidata.org/entity/Q104525354
lexicography,http://www.wikidata.org/entity/Q184524
lexicon,http://www.wikidata.org/entity/Q18168594
lexicon,http://www.wikidata.org/entity/Q8096
liber peregrinationis,http://www.wikidata.org/entity/Q105450799
libertine novel,http://www.wikidata.org/entity/Q794357
libretto,http://www.wikidata.org/entity/Q131084
liezhuan,http://www.wikidata.org/entity/Q2252176
lifestyle,http://www.wikidata.org/entity/Q32090
light novel,http://www.wikidata.org/entity/Q747381
light poetry,http://www.wikidata.org/entity/Q715697
linguistics,http://www.wikidata.org/entity/Q8162
linguistics book,http://www.wikidata.org/entity/Q116753378
lipogram,http://www.wikidata.org/entity/Q836165
list of Chinese military texts,http://www.wikidata.org/entity/Q753275
"list of anti-cultural, anti-national, and anti-ethnic terms",http://www.wikidata.org/entity/Q3255011
list of commentaries on Mishneh Torah,http://www.wikidata.org/entity/Q2907672
list of lists of people,http://www.wikidata.org/entity/Q845648
list of poetry collections,http://www.wikidata.org/entity/Q6634083
list of tafsir works,http://www.wikidata.org/entity/Q4816536
literary Costumbrism,http://www.wikidata.org/entity/Q5790162
literary criticism,http://www.wikidata.org/entity/Q58854
literary cycle,http://www.wikidata.org/entity/Q867335
literary dylogy,http://www.wikidata.org/entity/Q53843792
literary fairy tale,http://www.wikidata.org/entity/Q24723
literary fiction,http://www.wikidata.org/entity/Q6647667
literary forgery,http://www.wikidata.org/entity/Q7958155
literary fragment,http://www.wikidata.org/entity/Q1440453
literary genre,http://www.wikidata.org/entity/Q223393
literary magazine,http://www.wikidata.org/entity/Q1368848
literary nonsense,http://www.wikidata.org/entity/Q936749
literary realism,http://www.wikidata.org/entity/Q667661
literary studies,http://www.wikidata.org/entity/Q208217
literature,http://www.wikidata.org/entity/Q8242
liturgical drama,http://www.wikidata.org/entity/Q1253136
livre d'art,http://www.wikidata.org/entity/Q3257217
local history,http://www.wikidata.org/entity/Q1160621
local history in Ukraine,http://www.wikidata.org/entity/Q12114388
locked room mystery,http://www.wikidata.org/entity/Q1141200
logic,http://www.wikidata.org/entity/Q8078
lost world fiction,http://www.wikidata.org/entity/Q2477736
love,http://www.wikidata.org/entity/Q316
love comedy,http://www.wikidata.org/entity/Q1033640
low fantasy,http://www.wikidata.org/entity/Q1191212
lyric poetry,http://www.wikidata.org/entity/Q182357
lyrical novel,http://www.wikidata.org/entity/Q109311786
lyricism,http://www.wikidata.org/entity/Q3326349
lyrics,http://www.wikidata.org/entity/Q602446
lüshi,http://www.wikidata.org/entity/Q1970664
lüshi with lines of five characters,http://www.wikidata.org/entity/Q17370328
magazine,http://www.wikidata.org/entity/Q41298
magic fairy tale,http://www.wikidata.org/entity/Q148453
magic realism,http://www.wikidata.org/entity/Q147516
magic realist fiction,http://www.wikidata.org/entity/Q102439494
magic realist play,http://www.wikidata.org/entity/Q102711921
magic word,http://www.wikidata.org/entity/Q1135882
magical feminism,http://www.wikidata.org/entity/Q18211112
magical girl,http://www.wikidata.org/entity/Q752321
making-of,http://www.wikidata.org/entity/Q1464369
management,http://www.wikidata.org/entity/Q2920921
manga,http://www.wikidata.org/entity/Q8274
manifesto,http://www.wikidata.org/entity/Q46337
manual,http://www.wikidata.org/entity/Q16363676
manuscript,http://www.wikidata.org/entity/Q87167
map,http://www.wikidata.org/entity/Q4006
market,http://www.wikidata.org/entity/Q37654
marketing,http://www.wikidata.org/entity/Q39809
martial art,http://www.wikidata.org/entity/Q11417
martyrology,http://www.wikidata.org/entity/Q431193
masculine,http://www.wikidata.org/entity/Q499327
masnavi,http://www.wikidata.org/entity/Q1505583
materials science,http://www.wikidata.org/entity/Q228736
mathematical fiction,http://www.wikidata.org/entity/Q24255733
mathematical logic,http://www.wikidata.org/entity/Q1166618
mathematics,http://www.wikidata.org/entity/Q395
mathematics,http://www.wikidata.org/entity/Q71257062
mecha,http://www.wikidata.org/entity/Q4292083
media guide,http://www.wikidata.org/entity/Q6805623
medical fiction,http://www.wikidata.org/entity/Q20664427
medical history,http://www.wikidata.org/entity/Q188952
medical literature,http://www.wikidata.org/entity/Q5977147
medical thriller,http://www.wikidata.org/entity/Q3990887
medicine,http://www.wikidata.org/entity/Q11190
medieval Latin literature,http://www.wikidata.org/entity/Q1361756
medieval ballad,http://www.wikidata.org/entity/Q11989328
medieval chronicle,http://www.wikidata.org/entity/Q18121429
medieval legends of Prince Shōtoku,http://www.wikidata.org/entity/Q11362827
medieval poetry,http://www.wikidata.org/entity/Q3401112
meditation,http://www.wikidata.org/entity/Q108458
meisho zue,http://www.wikidata.org/entity/Q3304753
meisho-ki,http://www.wikidata.org/entity/Q3304749
melodrama,http://www.wikidata.org/entity/Q191489
memoir,http://www.wikidata.org/entity/Q112983
memoir novel,http://www.wikidata.org/entity/Q3440809
merveilleux scientifique,http://www.wikidata.org/entity/Q67467614
metadrama,http://www.wikidata.org/entity/Q16854678
metafiction,http://www.wikidata.org/entity/Q531067
metaphysical science fiction,http://www.wikidata.org/entity/Q120367530
metaphysics,http://www.wikidata.org/entity/Q35277
metatheatre,http://www.wikidata.org/entity/Q3527611
metre,http://www.wikidata.org/entity/Q192624
midrash,http://www.wikidata.org/entity/Q202344
military,http://www.wikidata.org/entity/Q8473
military campaign,http://www.wikidata.org/entity/Q831663
military fiction,http://www.wikidata.org/entity/Q21803247
military history,http://www.wikidata.org/entity/Q192781
military science,http://www.wikidata.org/entity/Q192386
military science fiction,http://www.wikidata.org/entity/Q904447
military science fiction novel,http://www.wikidata.org/entity/Q26929719
mime,http://www.wikidata.org/entity/Q39818
miming,http://www.wikidata.org/entity/Q11882872
minimalist music,http://www.wikidata.org/entity/Q572901
mirabilia,http://www.wikidata.org/entity/Q3306693
miracle collection,http://www.wikidata.org/entity/Q11781628
miracle play,http://www.wikidata.org/entity/Q1897671
mirror for princes,http://www.wikidata.org/entity/Q1483342
miscellanea,http://www.wikidata.org/entity/Q1780486
missal,http://www.wikidata.org/entity/Q833590
mission report,http://www.wikidata.org/entity/Q119796181
mock-heroic poem,http://www.wikidata.org/entity/Q2660540
mockumentary,http://www.wikidata.org/entity/Q459435
modern history,http://www.wikidata.org/entity/Q3281534
modernism,http://www.wikidata.org/entity/Q878985
modernist literature,http://www.wikidata.org/entity/Q971480
modernist poetry,http://www.wikidata.org/entity/Q2891671
monodrama,http://www.wikidata.org/entity/Q221290
monody,http://www.wikidata.org/entity/Q827775
monograph,http://www.wikidata.org/entity/Q193495
monologue,http://www.wikidata.org/entity/Q261197
monster drama play,http://www.wikidata.org/entity/Q110275973
mook,http://www.wikidata.org/entity/Q5369583
morality,http://www.wikidata.org/entity/Q48324
morality play,http://www.wikidata.org/entity/Q929047
motivation,http://www.wikidata.org/entity/Q644302
mourning speech,http://www.wikidata.org/entity/Q11639251
multilingual dictionary,http://www.wikidata.org/entity/Q55713039
music,http://www.wikidata.org/entity/Q638
music critic,http://www.wikidata.org/entity/Q1350157
music criticism,http://www.wikidata.org/entity/Q11748889
music history,http://www.wikidata.org/entity/Q10590700
music journalism,http://www.wikidata.org/entity/Q1591288
music literature,http://www.wikidata.org/entity/Q56313250
music podcast,http://www.wikidata.org/entity/Q105580963
music theory,http://www.wikidata.org/entity/Q193544
musical,http://www.wikidata.org/entity/Q2743
musical comedy,http://www.wikidata.org/entity/Q1548170
musical fairytale,http://www.wikidata.org/entity/Q24842448
musical fiction,http://www.wikidata.org/entity/Q6942546
musical film,http://www.wikidata.org/entity/Q842256
musical theater,http://www.wikidata.org/entity/Q1370345
mystery anime,http://www.wikidata.org/entity/Q104623091
mystery anime and manga,http://www.wikidata.org/entity/Q15637305
mystery fiction,http://www.wikidata.org/entity/Q6585139
mystery film,http://www.wikidata.org/entity/Q1200678
mystery novel,http://www.wikidata.org/entity/Q27217074
mystery play,http://www.wikidata.org/entity/Q240911
mysticism,http://www.wikidata.org/entity/Q45996
myth,http://www.wikidata.org/entity/Q12827256
myth,http://www.wikidata.org/entity/Q55738783
mythic fiction,http://www.wikidata.org/entity/Q6949160
mythography,http://www.wikidata.org/entity/Q580854
mythology,http://www.wikidata.org/entity/Q9134
mythopoeia,http://www.wikidata.org/entity/Q3331891
mémoire,http://www.wikidata.org/entity/Q114375
nanopunk,http://www.wikidata.org/entity/Q1056580
narration,http://www.wikidata.org/entity/Q3328821
narrative,http://www.wikidata.org/entity/Q1318295
narrative history,http://www.wikidata.org/entity/Q6966208
narrative poetry,http://www.wikidata.org/entity/Q474090
natural history,http://www.wikidata.org/entity/Q484591
naturalism,http://www.wikidata.org/entity/Q55996
naturalism,http://www.wikidata.org/entity/Q56000
naturalist,http://www.wikidata.org/entity/Q18805
nature,http://www.wikidata.org/entity/Q7860
nature poetry,http://www.wikidata.org/entity/Q1970381
nature writing,http://www.wikidata.org/entity/Q3337126
nautical fiction,http://www.wikidata.org/entity/Q7440128
neo-noir,http://www.wikidata.org/entity/Q2421031
new age music,http://www.wikidata.org/entity/Q213121
new languages,http://www.wikidata.org/entity/Q118792813
new religious movement,http://www.wikidata.org/entity/Q477544
new wave,http://www.wikidata.org/entity/Q187760
new-adult fiction,http://www.wikidata.org/entity/Q7005086
newspaper,http://www.wikidata.org/entity/Q11032
nichijō no nazo,http://www.wikidata.org/entity/Q11505295
nikki bungaku,http://www.wikidata.org/entity/Q3069017
nine-point minor,http://www.wikidata.org/entity/Q115983268
nivola,http://www.wikidata.org/entity/Q943453
noh,http://www.wikidata.org/entity/Q226887
noir fiction,http://www.wikidata.org/entity/Q26221026
noir novel,http://www.wikidata.org/entity/Q1940294
non-fiction film,http://www.wikidata.org/entity/Q24960157
non-fiction literature,http://www.wikidata.org/entity/Q27801
non-fiction novel,http://www.wikidata.org/entity/Q1325447
non-fiction work,http://www.wikidata.org/entity/Q20540385
nonfiction,http://www.wikidata.org/entity/Q213051
nonsense verse,http://www.wikidata.org/entity/Q1494806
notebook,http://www.wikidata.org/entity/Q43013
novel,http://www.wikidata.org/entity/Q8261
novel of manners,http://www.wikidata.org/entity/Q538812
novel sequence,http://www.wikidata.org/entity/Q2005755
novela naturalista,http://www.wikidata.org/entity/Q5575435
novelette,http://www.wikidata.org/entity/Q472808
novelist,http://www.wikidata.org/entity/Q6625963
novelization,http://www.wikidata.org/entity/Q2421000
novella,http://www.wikidata.org/entity/Q149537
novella,http://www.wikidata.org/entity/Q43334491
novella collection,http://www.wikidata.org/entity/Q20024995
nuclear warfare,http://www.wikidata.org/entity/Q201424
nursery rhyme,http://www.wikidata.org/entity/Q1123037
obituary,http://www.wikidata.org/entity/Q309481
occultism,http://www.wikidata.org/entity/Q178934
occupational novel,http://www.wikidata.org/entity/Q11360573
ode,http://www.wikidata.org/entity/Q178985
omoro,http://www.wikidata.org/entity/Q11262541
one-act play,http://www.wikidata.org/entity/Q1194583
oneiromancy,http://www.wikidata.org/entity/Q1640439
onomasticon,http://www.wikidata.org/entity/Q1296017
open educational practices,http://www.wikidata.org/entity/Q7096020
open letter,http://www.wikidata.org/entity/Q646754
opera,http://www.wikidata.org/entity/Q1344
operetta,http://www.wikidata.org/entity/Q170384
opinion journalism,http://www.wikidata.org/entity/Q156035
opinion piece,http://www.wikidata.org/entity/Q59908
optical illusion,http://www.wikidata.org/entity/Q174923
opéra comique,http://www.wikidata.org/entity/Q785479
oral history,http://www.wikidata.org/entity/Q558929
oration,http://www.wikidata.org/entity/Q861911
organized crime,http://www.wikidata.org/entity/Q46952
origin story,http://www.wikidata.org/entity/Q7102502
otogizōshi,http://www.wikidata.org/entity/Q82440
palinode,http://www.wikidata.org/entity/Q1430953
pamphlet,http://www.wikidata.org/entity/Q190399
panegyric,http://www.wikidata.org/entity/Q591055
parable,http://www.wikidata.org/entity/Q208555
parallel novel,http://www.wikidata.org/entity/Q6619804
parallel universe fiction,http://www.wikidata.org/entity/Q12221140
paranoid fiction,http://www.wikidata.org/entity/Q7135533
paranormal fiction,http://www.wikidata.org/entity/Q7135551
paranormal phenomenon,http://www.wikidata.org/entity/Q332102
paranormal romance,http://www.wikidata.org/entity/Q1192185
paraphrase,http://www.wikidata.org/entity/Q255189
parenting,http://www.wikidata.org/entity/Q1217379
parish register,http://www.wikidata.org/entity/Q932420
parody,http://www.wikidata.org/entity/Q16669008
parody,http://www.wikidata.org/entity/Q170539
parody science,http://www.wikidata.org/entity/Q1369514
pastiche,http://www.wikidata.org/entity/Q1128018
pastoral,http://www.wikidata.org/entity/Q3098275
pastoral letter,http://www.wikidata.org/entity/Q557648
pastoral literature,http://www.wikidata.org/entity/Q69349998
pastoral novel,http://www.wikidata.org/entity/Q1619888
pastoral play,http://www.wikidata.org/entity/Q11886849
pastoral poetry,http://www.wikidata.org/entity/Q14524057
pastorale héroïque,http://www.wikidata.org/entity/Q3140617
pastorella,http://www.wikidata.org/entity/Q3897519
pastourelle,http://www.wikidata.org/entity/Q1360742
pastourelle,http://www.wikidata.org/entity/Q2634688
patriotism,http://www.wikidata.org/entity/Q6241
pedagogy,http://www.wikidata.org/entity/Q7922
pen pal,http://www.wikidata.org/entity/Q914223
pencak silat,http://www.wikidata.org/entity/Q2040849
periocha,http://www.wikidata.org/entity/Q105711732
period novel,http://www.wikidata.org/entity/Q107356803
period novel,http://www.wikidata.org/entity/Q186602
periplus,http://www.wikidata.org/entity/Q636946
persecution of homosexuals in Nazi Germany,http://www.wikidata.org/entity/Q718858
personal finance,http://www.wikidata.org/entity/Q253613
personal narrative,http://www.wikidata.org/entity/Q17108519
personal testimonial,http://www.wikidata.org/entity/Q2267856
pesher,http://www.wikidata.org/entity/Q119530
petition,http://www.wikidata.org/entity/Q697279
petrofiction,http://www.wikidata.org/entity/Q106527350
pharmacopoeia,http://www.wikidata.org/entity/Q117247
philosophical fable,http://www.wikidata.org/entity/Q20737410
philosophical fiction,http://www.wikidata.org/entity/Q20737414
philosophical literature,http://www.wikidata.org/entity/Q13408937
philosophical novel,http://www.wikidata.org/entity/Q2016518
philosophical poem,http://www.wikidata.org/entity/Q11820949
philosophical realism,http://www.wikidata.org/entity/Q735590
philosophy,http://www.wikidata.org/entity/Q5891
philosophy and literature,http://www.wikidata.org/entity/Q7186228
philosophy of history,http://www.wikidata.org/entity/Q190721
philosophy of mind,http://www.wikidata.org/entity/Q23407
philosophy of religion,http://www.wikidata.org/entity/Q209295
philosophy of science,http://www.wikidata.org/entity/Q59115
photo-book,http://www.wikidata.org/entity/Q604219
photobiography,http://www.wikidata.org/entity/Q7187715
photograph album,http://www.wikidata.org/entity/Q488053
photographic essay,http://www.wikidata.org/entity/Q7187643
photography,http://www.wikidata.org/entity/Q11633
photojournalism,http://www.wikidata.org/entity/Q506858
phrase,http://www.wikidata.org/entity/Q9263563
physics,http://www.wikidata.org/entity/Q413
picaresque novel,http://www.wikidata.org/entity/Q44563
picture book,http://www.wikidata.org/entity/Q254554
picture book,http://www.wikidata.org/entity/Q26271743
picture story,http://www.wikidata.org/entity/Q101246540
piesn,http://www.wikidata.org/entity/Q11816927
pink film,http://www.wikidata.org/entity/Q1194365
pirate fiction,http://www.wikidata.org/entity/Q111143082
piyyut,http://www.wikidata.org/entity/Q781402
planetary romance,http://www.wikidata.org/entity/Q2630193
planh,http://www.wikidata.org/entity/Q1536561
play,http://www.wikidata.org/entity/Q25379
poem,http://www.wikidata.org/entity/Q5185279
poemetto,http://www.wikidata.org/entity/Q25399066
poetic diary,http://www.wikidata.org/entity/Q7207463
poetic prose,http://www.wikidata.org/entity/Q15890340
poetics,http://www.wikidata.org/entity/Q835023
poetry,http://www.wikidata.org/entity/Q482
poetry anthology,http://www.wikidata.org/entity/Q19357149
poetry collection,http://www.wikidata.org/entity/Q12106333
poetry slam,http://www.wikidata.org/entity/Q20852
poker,http://www.wikidata.org/entity/Q80131
polemic,http://www.wikidata.org/entity/Q27406
polemical lampoon,http://www.wikidata.org/entity/Q18536349
polemical literature,http://www.wikidata.org/entity/Q4369740
police officer,http://www.wikidata.org/entity/Q384593
police procedural,http://www.wikidata.org/entity/Q2321734
police television drama,http://www.wikidata.org/entity/Q11396323
political campaign book,http://www.wikidata.org/entity/Q63584111
political criticism,http://www.wikidata.org/entity/Q7210274
political drama,http://www.wikidata.org/entity/Q7210294
political economy,http://www.wikidata.org/entity/Q47555
political fiction,http://www.wikidata.org/entity/Q2254211
political hip hop,http://www.wikidata.org/entity/Q969663
political history,http://www.wikidata.org/entity/Q1147507
political journalism,http://www.wikidata.org/entity/Q855726
political literature,http://www.wikidata.org/entity/Q1683266
political manifesto,http://www.wikidata.org/entity/Q104783349
political memoir,http://www.wikidata.org/entity/Q63584350
political novel,http://www.wikidata.org/entity/Q20358335
political philosophy,http://www.wikidata.org/entity/Q179805
political satire,http://www.wikidata.org/entity/Q7225114
political science,http://www.wikidata.org/entity/Q36442
political sociology,http://www.wikidata.org/entity/Q745692
political theatre,http://www.wikidata.org/entity/Q442725
political thriller,http://www.wikidata.org/entity/Q622291
politics,http://www.wikidata.org/entity/Q7163
politics of Turkey,http://www.wikidata.org/entity/Q836655
politics of the United Kingdom,http://www.wikidata.org/entity/Q678363
politics of the United States,http://www.wikidata.org/entity/Q330963
polyphony,http://www.wikidata.org/entity/Q3305034
pop literature,http://www.wikidata.org/entity/Q11438796
pop music,http://www.wikidata.org/entity/Q37073
pop novel,http://www.wikidata.org/entity/Q1429059
popular literature,http://www.wikidata.org/entity/Q2497655
popular music,http://www.wikidata.org/entity/Q373342
popular psychology,http://www.wikidata.org/entity/Q1874033
popular science,http://www.wikidata.org/entity/Q995600
popular science literature,http://www.wikidata.org/entity/Q1129795
pornographic film,http://www.wikidata.org/entity/Q185529
pornographic literature,http://www.wikidata.org/entity/Q20669538
pornographic novel,http://www.wikidata.org/entity/Q21931667
pornography,http://www.wikidata.org/entity/Q291
portrait,http://www.wikidata.org/entity/Q134307
portrait,http://www.wikidata.org/entity/Q368359
post-apocalyptic drama,http://www.wikidata.org/entity/Q111972495
post-apocalyptic novel,http://www.wikidata.org/entity/Q26906554
post-punk,http://www.wikidata.org/entity/Q598929
postcolonial literature,http://www.wikidata.org/entity/Q1059134
postcyberpunk,http://www.wikidata.org/entity/Q1341831
postil,http://www.wikidata.org/entity/Q662826
postmodern fiction,http://www.wikidata.org/entity/Q117318778
postmodern literature,http://www.wikidata.org/entity/Q113013
postmodernism,http://www.wikidata.org/entity/Q47783
praetexta,http://www.wikidata.org/entity/Q780548
prayer,http://www.wikidata.org/entity/Q40953
prayer book,http://www.wikidata.org/entity/Q1496857
preface,http://www.wikidata.org/entity/Q670787
prehistoric fiction,http://www.wikidata.org/entity/Q7239955
prescriptive dictionary,http://www.wikidata.org/entity/Q52162481
primary source,http://www.wikidata.org/entity/Q112754
prison literature,http://www.wikidata.org/entity/Q1497854
pritcha,http://www.wikidata.org/entity/Q21322403
proceedings,http://www.wikidata.org/entity/Q1143604
proletarian literature,http://www.wikidata.org/entity/Q627187
propaganda,http://www.wikidata.org/entity/Q7281
prophecy,http://www.wikidata.org/entity/Q214267
prose,http://www.wikidata.org/entity/Q676
prose poem,http://www.wikidata.org/entity/Q4375672
prose poetry,http://www.wikidata.org/entity/Q1161145
prosopography,http://www.wikidata.org/entity/Q783287
prostitution,http://www.wikidata.org/entity/Q36633
proverb,http://www.wikidata.org/entity/Q35102
psalm,http://www.wikidata.org/entity/Q12497663
pseudepigraph,http://www.wikidata.org/entity/Q827597
pseudohistory,http://www.wikidata.org/entity/Q11146759
psychedelic literature,http://www.wikidata.org/entity/Q7256214
psychiatry,http://www.wikidata.org/entity/Q7867
psychoanalysis,http://www.wikidata.org/entity/Q41630
psychological fiction,http://www.wikidata.org/entity/Q101240581
psychological horror,http://www.wikidata.org/entity/Q604725
psychological novel,http://www.wikidata.org/entity/Q286328
psychological thriller,http://www.wikidata.org/entity/Q590103
psychology,http://www.wikidata.org/entity/Q9418
public art,http://www.wikidata.org/entity/Q557141
public choice theory,http://www.wikidata.org/entity/Q674530
public health,http://www.wikidata.org/entity/Q189603
publication,http://www.wikidata.org/entity/Q732577
pulp fiction,http://www.wikidata.org/entity/Q351718
punktroman,http://www.wikidata.org/entity/Q10646806
puppet,http://www.wikidata.org/entity/Q1913135
puppetry,http://www.wikidata.org/entity/Q588750
puzzle,http://www.wikidata.org/entity/Q13698
puzzle book,http://www.wikidata.org/entity/Q6548306
qijue,http://www.wikidata.org/entity/Q86730311
qira'at,http://www.wikidata.org/entity/Q1817983
quatrain,http://www.wikidata.org/entity/Q570948
queer,http://www.wikidata.org/entity/Q51415
quotation,http://www.wikidata.org/entity/Q206287
rabbinic literature,http://www.wikidata.org/entity/Q3985225
radio drama,http://www.wikidata.org/entity/Q2635894
radio drama manuscript,http://www.wikidata.org/entity/Q106559863
radio essay,http://www.wikidata.org/entity/Q1352815
rakugo,http://www.wikidata.org/entity/Q877342
random number book,http://www.wikidata.org/entity/Q7291983
realism,http://www.wikidata.org/entity/Q10857409
realist novel,http://www.wikidata.org/entity/Q3940779
recipe,http://www.wikidata.org/entity/Q219239
recursive science fiction,http://www.wikidata.org/entity/Q7303349
reference,http://www.wikidata.org/entity/Q121769
reference library,http://www.wikidata.org/entity/Q1769139
reference work,http://www.wikidata.org/entity/Q13136
regional literature,http://www.wikidata.org/entity/Q26929442
regional novel,http://www.wikidata.org/entity/Q3048395
rekishi monogatari,http://www.wikidata.org/entity/Q2995599
religion,http://www.wikidata.org/entity/Q9174
religious art,http://www.wikidata.org/entity/Q2864737
religious book,http://www.wikidata.org/entity/Q116658403
religious fiction,http://www.wikidata.org/entity/Q111396566
religious literature,http://www.wikidata.org/entity/Q12617225
religious music,http://www.wikidata.org/entity/Q1065742
religious philosophy,http://www.wikidata.org/entity/Q2054106
religious poetry,http://www.wikidata.org/entity/Q14946913
religious studies,http://www.wikidata.org/entity/Q34187
religious text,http://www.wikidata.org/entity/Q179461
religious thriller,http://www.wikidata.org/entity/Q3990885
report,http://www.wikidata.org/entity/Q10870555
reportage,http://www.wikidata.org/entity/Q124922
research,http://www.wikidata.org/entity/Q42240
responsa,http://www.wikidata.org/entity/Q1890313
responsa,http://www.wikidata.org/entity/Q3427762
